year	Fleet	wr	numbers	weight	catch
2010	total	3	233.652317	0.167	38.981
2010	total	4	124.370985	0.192	23.838
2010	total	5	83.508903	0.222	18.515
2010	total	6	63.108021	0.219	13.828
2010	total	7	34.264370	0.217	7.432
2010	total	8	59.406271	0.234	13.913
2010	total	9+	55.969480	0.245	13.729
2011	A	0	0.000010	0.000	0.000
2011	A	1	10.953930	0.112	1.223
2011	A	2	306.229457	0.141	43.281
2011	A	3	270.916441	0.160	43.304
2011	A	4	217.634401	0.183	39.862
2011	A	5	129.485213	0.197	25.510
2011	A	6	62.683394	0.217	13.586
2011	A	7	51.767928	0.221	11.445
2011	A	8	59.774219	0.223	13.353
2011	A	9+	65.344783	0.240	15.663
2011	B	0	575.132250	0.008	4.716
2011	B	1	113.118550	0.036	4.118
2011	B	2	0.000000	0.000	0.000
2011	B	3	0.000000	0.000	0.000
2011	B	4	0.000000	0.000	0.000
2011	B	5	0.000000	0.000	0.000
2011	B	6	0.000000	0.000	0.000
2011	B	7	0.000000	0.000	0.000
2011	B	8	0.000000	0.000	0.000
2011	B	9+	0.000000	0.000	0.000
2011	C	0	2.261893	0.021	0.048
2011	C	1	19.413633	0.053	1.029
2011	C	2	59.715483	0.085	5.058
2011	C	3	3.058037	0.115	0.353
2011	C	4	0.277768	0.134	0.037
2011	C	5	0.171243	0.191	0.033
2011	C	6	0.117299	0.193	0.023
2011	C	7	0.093709	0.234	0.022
2011	C	8	0.018963	0.248	0.005
2011	C	9+	0.000000	0.000	0.000
2011	D	0	201.533123	0.007	1.476
2011	D	1	16.018229	0.013	0.215
2011	D	2	1.747186	0.045	0.079
2011	D	3	0.157498	0.071	0.011
2011	D	4	0.000000	0.000	0.000
2011	D	5	0.000000	0.000	0.000
2011	D	6	0.000000	0.000	0.000
2011	D	7	0.000000	0.000	0.000
2011	D	8	0.000000	0.000	0.000
2011	D	9+	0.000000	0.000	0.000
2011	total	0	778.927276	0.008	6.240
2011	total	1	159.504342	0.041	6.584
2011	total	2	367.692126	0.132	48.417
2011	total	3	274.131975	0.159	43.669
2011	total	4	217.912168	0.183	39.900
2011	total	5	129.656456	0.197	25.542
2011	total	6	62.800693	0.217	13.609
2011	total	7	51.861637	0.221	11.467
2011	total	8	59.793182	0.223	13.358
2011	total	9+	65.344783	0.240	15.663
2012	A	0	0.964830	0.035	0.034
2012	A	1	42.583900	0.086	3.675
2012	A	2	404.364310	0.131	52.850
2012	A	3	667.132000	0.171	114.080
2012	A	4	402.719280	0.185	74.664
2012	A	5	305.311440	0.206	62.864
2012	A	6	149.493780	0.222	33.218
2012	A	7	104.341730	0.239	24.906
2012	A	8	89.053130	0.240	21.337
2012	A	9+	108.529440	0.247	26.763
2012	B	0	626.443173	0.010	6.260
2012	B	1	67.444823	0.038	2.576
2012	B	2	7.171432	0.111	0.795
2012	B	3	4.228156	0.131	0.553
2012	B	4	0.000000	0.000	0.000
2012	B	5	0.732084	0.195	0.142
2012	B	6	1.449227	0.160	0.231
2012	B	7	0.000000	0.000	0.000
2012	B	8	0.418334	0.184	0.077
2012	B	9+	0.000000	0.000	0.000
2012	C	0	0.617894	0.027	0.017
2012	C	1	70.566848	0.065	4.582
2012	C	2	35.450808	0.073	2.572
2012	C	3	1.822980	0.124	0.227
2012	C	4	1.140440	0.169	0.193
2012	C	5	0.189311	0.175	0.033
2012	C	6	0.195812	0.199	0.039
2012	C	7	0.111160	0.220	0.024
2012	C	8	0.029343	0.216	0.006
2012	C	9+	0.000000	0.000	0.000
2012	D	0	145.215921	0.012	1.775
2012	D	1	104.174457	0.023	2.355
2012	D	2	7.594833	0.040	0.302
2012	D	3	0.029958	0.085	0.003
2012	D	4	0.000000	0.000	0.000
2012	D	5	0.000000	0.000	0.000
2012	D	6	0.000000	0.000	0.000
2012	D	7	0.000000	0.000	0.000
2012	D	8	0.000000	0.000	0.000
2012	D	9+	0.000000	0.000	0.000
2012	total	0	773.241818	0.010	8.086
2012	total	1	284.770027	0.046	13.188
2012	total	2	454.581382	0.124	56.519
2012	total	3	673.213094	0.171	114.862
2012	total	4	403.859720	0.185	74.857
2012	total	5	306.232835	0.206	63.039
2012	total	6	151.138818	0.222	33.488
2012	total	7	104.452890	0.239	24.931
2012	total	8	89.500806	0.239	21.420
2012	total	9+	108.529440	0.247	26.763
2013	A	0	0.000000	0.000	0.000
2013	A	1	220.314080	0.046	10.046
2013	A	2	218.399450	0.140	30.532
2013	A	3	481.777470	0.156	75.350
2013	A	4	569.285560	0.198	112.548
2013	A	5	421.526060	0.198	83.420
2013	A	6	326.237720	0.215	70.272
2013	A	7	144.913480	0.233	33.823
2013	A	8	151.774700	0.234	35.530
2013	A	9+	160.354200	0.241	38.710
2013	B	0	460.672000	0.008	3.547
2013	B	1	106.499360	0.026	2.797
2013	B	2	20.646210	0.040	0.831
2013	B	3	0.605720	0.156	0.095
2013	B	4	1.456070	0.198	0.288
2013	B	5	0.466070	0.288	0.134
2013	B	6	0.663620	0.215	0.143
2013	B	7	0.349610	0.233	0.082
2013	B	8	0.863240	0.234	0.202
2013	B	9+	0.000000	0.000	0.000
2013	C	0	0.900000	0.034	0.031
2013	C	1	64.340000	0.091	5.855
2013	C	2	68.520000	0.080	5.482
2013	C	3	2.280000	0.135	0.308
2013	C	4	0.340000	0.161	0.055
2013	C	5	0.280000	0.200	0.056
2013	C	6	0.000000	0.000	0.000
2013	C	7	0.000000	0.000	0.000
2013	C	8	0.000000	0.000	0.000
2013	C	9+	0.000000	0.000	0.000
2013	D	0	0.000000	0.000	0.000
2013	D	1	21.850000	0.031	0.677
2013	D	2	17.300000	0.053	0.917
2013	D	3	0.110000	0.105	0.012
2013	D	4	0.020000	0.138	0.003
2013	D	5	0.000000	0.000	0.000
2013	D	6	0.000000	0.000	0.000
2013	D	7	0.000000	0.000	0.000
2013	D	8	0.000000	0.000	0.000
2013	D	9+	0.000000	0.000	0.000
2013	total	0	461.572000	0.008	3.578
2013	total	1	413.003440	0.047	19.376
2013	total	2	324.865660	0.116	37.761
2013	total	3	484.773190	0.156	75.764
2013	total	4	571.101630	0.198	112.893
2013	total	5	422.272130	0.198	83.610
2013	total	6	326.901340	0.215	70.415
2013	total	7	145.263090	0.233	33.904
2013	total	8	152.637940	0.234	35.733
2013	total	9+	160.354200	0.241	38.710
2014	A	0	51.827645	0.018	0.942
2014	A	1	123.489433	0.084	10.346
2014	A	2	301.326880	0.137	41.392
2014	A	3	377.968233	0.173	65.347
2014	A	4	612.183091	0.186	113.938
2014	A	5	482.925599	0.215	103.747
2014	A	6	282.534630	0.212	59.847
2014	A	7	190.210264	0.226	43.063
2014	A	8	90.994415	0.244	22.224
2014	A	9+	121.511916	0.242	29.362
2014	B	0	1051.934744	0.007	6.850
2014	B	1	185.525009	0.030	5.477
2014	B	2	0.369367	0.147	0.054
2014	B	3	0.900200	0.170	0.153
2014	B	4	1.632259	0.188	0.306
2014	B	5	2.421874	0.214	0.517
2014	B	6	0.837241	0.206	0.172
2014	B	7	0.808671	0.227	0.184
2014	B	8	0.319934	0.238	0.076
2014	B	9+	0.867937	0.222	0.193
2014	C	0	0.261842	0.014	0.004
2014	C	1	50.303335	0.065	3.245
2014	C	2	60.071599	0.090	5.413
2014	C	3	4.985472	0.117	0.582
2014	C	4	0.544423	0.162	0.088
2014	C	5	0.497966	0.191	0.095
2014	C	6	0.173621	0.209	0.036
2014	C	7	0.026221	0.221	0.006
2014	C	8	0.055559	0.228	0.013
2014	C	9+	0.000000	0.000	0.000
2014	D	0	284.473535	0.009	2.553
2014	D	1	10.828419	0.022	0.237
2014	D	2	20.138206	0.024	0.492
2014	D	3	0.916281	0.064	0.058
2014	D	4	0.000000	0.000	0.000
2014	D	5	0.000000	0.000	0.000
2014	D	6	0.000000	0.000	0.000
2014	D	7	0.000000	0.000	0.000
2014	D	8	0.000000	0.000	0.000
2014	D	9+	0.000000	0.000	0.000
2014	total	0	1388.497766	0.007	10.349
2014	total	1	370.146196	0.052	19.305
2014	total	2	381.906053	0.124	47.351
2014	total	3	384.770187	0.172	66.140
2014	total	4	614.359773	0.186	114.332
2014	total	5	485.845438	0.215	104.359
2014	total	6	283.545493	0.212	60.055
2014	total	7	191.045155	0.226	43.253
2014	total	8	91.369909	0.244	22.312
2014	total	9+	122.379854	0.241	29.555
2015	A	0	0.000000	0.000	0.000
2015	A	1	22.069376	0.075	1.652
2015	A	2	454.232457	0.123	56.005
2015	A	3	240.596590	0.154	37.149
2015	A	4	281.558310	0.188	53.057
2015	A	5	456.147890	0.200	91.372
2015	A	6	430.922754	0.221	95.348
2015	A	7	270.074103	0.217	58.630
2015	A	8	167.158262	0.226	37.849
2015	A	9+	170.302680	0.243	41.367
2015	B	0	507.521840	0.008	4.162
2015	B	1	203.224470	0.018	3.617
2015	B	2	0.000000	0.000	0.000
2015	B	3	0.000000	0.000	0.000
2015	B	4	0.000000	0.000	0.000
2015	B	5	0.000000	0.000	0.000
2015	B	6	0.000000	0.000	0.000
2015	B	7	0.000000	0.000	0.000
2015	B	8	0.000000	0.000	0.000
2015	B	9+	0.000000	0.000	0.000
2015	C	0	2.000000	0.015	0.030
2015	C	1	50.700000	0.042	2.129
2015	C	2	77.940000	0.071	5.534
2015	C	3	6.870000	0.133	0.914
2015	C	4	1.250000	0.157	0.196
2015	C	5	4.870000	0.180	0.877
2015	C	6	1.110000	0.196	0.218
2015	C	7	1.200000	0.197	0.236
2015	C	8	0.350000	0.215	0.075
2015	C	9+	0.000000	0.000	0.000
2015	D	0	28.710000	0.016	0.459
2015	D	1	118.880000	0.024	2.853
2015	D	2	19.630000	0.055	1.080
2015	D	3	0.090000	0.095	0.009
2015	D	4	0.000000	0.000	0.000
2015	D	5	0.020000	0.147	0.003
2015	D	6	0.000000	0.000	0.000
2015	D	7	0.000000	0.000	0.000
2015	D	8	0.000000	0.000	0.000
2015	D	9+	0.000000	0.000	0.000
2015	total	0	538.231820	0.009	4.651
2015	total	1	394.873846	0.026	10.252
2015	total	2	551.802457	0.113	62.618
2015	total	3	247.556590	0.154	38.071
2015	total	4	282.808310	0.188	53.253
2015	total	5	461.037890	0.200	92.252
2015	total	6	432.032754	0.221	95.566
2015	total	7	271.274103	0.217	58.867
2015	total	8	167.508262	0.226	37.924
2015	total	9+	170.302680	0.243	41.367
2016	A	0	0.000000	0.000	0.000
2016	A	1	2.266730	0.102	0.232
2016	A	2	556.167330	0.135	75.312
2016	A	3	807.104449	0.156	125.892
2016	A	4	292.667899	0.181	52.890
2016	A	5	281.288516	0.206	57.932
2016	A	6	368.010598	0.215	79.215
2016	A	7	308.001169	0.231	71.241
2016	A	8	186.299709	0.221	41.190
2016	A	9+	173.921299	0.239	41.637
2016	B	0	1450.262880	0.007	10.297
2016	B	1	83.554660	0.021	1.771
2016	B	2	22.964310	0.055	1.270
2016	B	3	9.638510	0.084	0.813
2016	B	4	1.204270	0.093	0.112
2016	B	5	0.000000	0.000	0.000
2016	B	6	0.793000	0.146	0.116
2016	B	7	0.000000	0.000	0.000
2016	B	8	0.000000	0.000	0.000
2016	B	9+	0.000000	0.000	0.000
2016	C	0	0.000000	0.000	0.000
2016	C	1	10.846292	0.054	0.582
2016	C	2	42.121171	0.061	2.590
2016	C	3	5.877935	0.124	0.727
2016	C	4	0.531712	0.149	0.079
2016	C	5	0.213924	0.188	0.040
2016	C	6	0.221875	0.208	0.046
2016	C	7	0.034396	0.209	0.007
2016	C	8	0.063288	0.235	0.015
2016	C	9+	0.000000	0.000	0.000
2016	D	0	133.304628	0.007	0.899
2016	D	1	12.487310	0.023	0.291
2016	D	2	5.439731	0.040	0.216
2016	D	3	0.075521	0.081	0.006
2016	D	4	0.000000	0.000	0.000
2016	D	5	0.086382	0.078	0.007
2016	D	6	0.000000	0.000	0.000
2016	D	7	0.000000	0.000	0.000
2016	D	8	0.000000	0.000	0.000
2016	D	9+	0.000000	0.000	0.000
2016	total	0	1583.567468	0.007	11.196
2016	total	1	109.154992	0.026	2.877
2016	total	2	626.692542	0.127	79.388
2016	total	3	822.696414	0.155	127.438
2016	total	4	294.403880	0.180	53.081
2016	total	5	281.588822	0.206	57.979
2016	total	6	369.025473	0.215	79.377
2016	total	7	308.035564	0.231	71.249
2016	total	8	186.362997	0.221	41.205
2016	total	9+	173.921299	0.239	41.637
2017	A	0	0.00003		0.00000	0.00000
2017	A	1	11.42950	0.08328	0.95189
2017	A	2	74.27648	0.11369	8.44463
2017	A	3	1072.93939	0.15614	167.53103
2017	A	4	834.80334	0.17322	144.60610
2017	A	5	221.58833	0.18849	41.76609
2017	A	6	145.43964	0.21452	31.19993
2017	A	7	175.48928	0.22031	38.66188
2017	A	8	106.54877	0.23002	24.50812
2017	A	9+	114.71943	0.23140	26.54608
2017	B	0	462.00031	0.00890	4.11180
2017	B	1	121.93335	0.02640	3.21904
2017	B	2	0.00000		0.00000	0.00000
2017	B	3	0.00000		0.00000	0.00000
2017	B	4	0.00000		0.00000	0.00000
2017	B	5	0.00000		0.00000	0.00000
2017	B	6	0.00000		0.00000	0.00000
2017	B	7	0.00000		0.00000	0.00000
2017	B	8	0.00000		0.00000	0.00000
2017	B	9+	0.00000		0.00000	0.00000
2017	C	0	0.14846		0.03380	0.00502
2017	C	1	75.63858	0.05160	3.90283
2017	C	2	26.74553	0.08015	2.14373
2017	C	3	6.91292		0.10318	0.71327
2017	C	4	2.96748		0.13839	0.41067
2017	C	5	1.20198		0.17196	0.20670
2017	C	6	0.07212		0.15292	0.01103
2017	C	7	0.04537		0.14710	0.00667
2017	C	8	0.02842		0.15980	0.00454
2017	C	9+	0.00000		0.00000	0.00000
2017	D	0	0.00000		0.00000	0.00000
2017	D	1	0.35587		0.01605	0.00571
2017	D	2	7.68374		0.02479	0.19045
2017	D	3	0.00204		0.07500	0.00015
2017	D	4	0.00000		0.00000	0.00000
2017	D	5	0.00000		0.00000	0.00000
2017	D	6	0.00000		0.00000	0.00000
2017	D	7	0.00000		0.00000	0.00000
2017	D	8	0.00000		0.00000	0.00000
2017	D	9+	0.00000		0.00000	0.00000
2017	total	0	462.14880	0.00891	4.11682
2017	total	1	209.35731	0.03859	8.07947
2017	total	2	108.70575	0.09916	10.77881
2017	total	3	1079.85435	0.15580	168.24445
2017	total	4	837.77082	0.17310	145.01677
2017	total	5	222.79031	0.18840	41.97279
2017	total	6	145.51176	0.21449	31.21096
2017	total	7	175.53465	0.22029	38.66855
2017	total	8	106.57719	0.23000	24.51266
2017	total	9+	114.71943	0.23140	26.54608
